timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type,z_latency_ms,z_throughput_mbps,z_packet_loss_pct,z_jitter_ms,z_cpu_pct,z_mem_pct,z_io_ms,num_flagged_metrics,score_sum,is_anom
2026-01-01 07:43:00,41.87338327824704,145.27912372420812,0.72139764645877,5.722775292775741,52.56123677782525,50.66983818156416,9.523625270025116,0,none,-0.9717695454746289,0.6077092544504626,0.26305754912840557,-0.32816629102279704,-0.555571585381154,0.4810005943085582,0.8193628920265035,0,4.02663771179251,0
2026-01-01 07:44:00,45.18488952514851,138.7178139765081,0.63964928115854,4.856336314041279,54.253486926659285,49.666988885011165,7.998270365443973,0,none,0.6215465780793054,-0.5323223553951537,-0.5935000623444027,-2.1155746270441433,0.09584654686611253,-0.14157212813152498,-1.5706711568888385,0,5.671033454749482,0
2026-01-01 07:45:00,45.86243418977151,134.5765901006989,0.7817089392465352,6.974712995832404,55.307109309516726,48.35899223393638,8.980114821006547,0,none,0.9165358628860689,-1.2300776386754448,0.939638981051684,2.2935983956119017,0.4775876500901985,-0.9134925293273971,-0.0027526721203577353,0,6.773683729763052,0
2026-01-01 07:46:00,43.8800286863539,141.37942760118133,0.605102479494585,6.075308188133163,57.118553744638405,48.64342411534021,9.18555901955742,0,none,-0.013216681168167894,-0.040917602014001166,-0.9457053768163702,0.4468788850569927,1.1517913364207153,-0.7252396686828531,0.31476708056007247,0,3.6385166307191734,0
2026-01-01 07:47:00,41.98989205254348,141.085737208644,0.7089887914509888,5.932763700093623,49.03505114953962,50.09152447120681,8.67857828339955,0,none,-0.9319486737388901,-0.10596322703923239,0.18254983301177458,0.17364993374810808,-1.8522306118374665,0.1744313144979251,-0.4984204137500043,0,3.919194007623401,0
2026-01-01 07:48:00,43.82900349148761,135.3804693276552,0.6867618297187242,5.012143508471186,55.48872020589116,50.02358674869216,8.707549128286702,0,none,-0.008765898234997665,-1.1105539885878322,-0.0736694691903759,-1.73744921229235,0.5585749949951934,0.14718930962047405,-0.43837454713455837,0,4.074577420055782,0
2026-01-01 07:49:00,43.13263471252635,139.509258579443,0.6889127516241764,5.899239417774401,51.49574275341909,47.85664688173991,9.407980380969454,0,none,-0.3483501572459812,-0.347583171783663,-0.05051900472329406,0.10695770482195602,-0.9114322444172686,-1.167704875941088,0.6859246689861688,0,3.6184718279194197,0
2026-01-01 07:50:00,44.67884465486151,134.6516608052931,0.55536791693249,5.305073671847848,54.74690962458168,50.59113417419784,8.466041464834952,0,none,0.44298611540060195,-1.2380878602779524,-1.4725606978349353,-1.091053261093721,0.3480362038769732,0.5233120477813672,-0.7982323853439742,0,5.914268571609525,0
2026-01-01 07:51:00,43.79894370365752,143.65187230055793,0.6588666915065297,5.977009321606098,55.5849546934568,48.901341951226144,9.071841442655534,0,none,0.029484033401278274,0.4448394516041078,-0.3433567781592457,0.29741430109458283,0.6503233165547285,-0.5328457175696333,0.16443551531075745,0,2.462699113694334,0
2026-01-01 07:52:00,42.29326587914127,141.2698156528879,0.687533560499125,5.8865197348126825,58.29699572570422,47.65845830592573,9.031552067832097,0,none,-0.742620092530696,0.016546736607957815,-0.008478919039296354,0.13472049664350724,1.690242911829608,-1.2745318522325022,0.12241837842591481,0,3.9895593873094826,0
2026-01-01 07:53:00,43.89248035812543,143.2739149978932,0.6338741088048396,5.781039336384942,51.30254924693401,48.970357509586535,8.817552939156986,0,none,0.06496521825362209,0.37505881966141696,-0.5826390996474595,-0.07856394053053317,-1.0440612979203248,-0.4277523270509019,-0.24315000351462196,0,2.81619070657888,0
2026-01-01 07:54:00,41.12640454088916,156.27565274764274,0.5605228687942752,5.932907405398557,55.78878076100989,49.20093121407831,8.822392818126227,0,none,-1.3317697169731575,2.658365911360416,-1.3390079286857124,0.26504827274389137,0.6868035576927103,-0.2861692246187546,-0.22236238485397938,0,6.789526996928622,0
2026-01-01 07:55:00,45.099108284059,144.11674702032346,0.6256575274110826,5.522017189107883,45.53582538519592,50.896391963037786,9.18500738583858,0,none,0.7320455397514896,0.4166187752332081,-0.6042964498765906,-0.5995602022367539,-3.0516255132942183,0.7697729471585883,0.3978427389057858,1,6.571762166456635,0
2026-01-01 07:56:00,45.797416792901785,145.25660131471892,0.5874820801635545,5.821961202259126,52.85321444295946,50.145601654926764,9.558868006586104,0,none,1.0684382678168654,0.6035474664480773,-1.0027057117929716,0.05474405822022386,-0.3715611691959081,0.29377150260792195,1.026516689175722,0,4.42128486525769,0
2026-01-01 07:57:00,41.049191950764815,146.58810792796524,0.6911072978207551,4.781792627618084,46.12397372575164,45.71323861132824,8.032770764210618,0,none,-1.3384492930407308,0.8242834399206198,0.17704100047393823,-2.0593960906748277,-2.6344247131748233,-2.347495831818939,-1.4751896250091305,0,10.85627999411301,0
2026-01-01 07:58:00,44.221540129154135,142.8204743685514,0.7402579070516354,6.0361215904099,50.49020673480071,47.22979975870159,9.29308845955399,0,none,0.28547977902791394,0.10755986890597913,0.7143309451925501,0.5297917061780728,-1.096447734359504,-1.3904506871958433,0.5844629805501568,0,4.70852370141002,0
2026-01-01 07:59:00,41.36996066430232,140.6252645376496,0.6883635646093541,5.664158422198046,49.23978401281204,50.26281963964159,8.254133472353987,0,none,-1.2369143490231156,-0.28997834585875565,0.16219312901992972,-0.22304137094496762,-1.5285436749428933,0.391686125631433,-1.0968336333505653,0,4.92919062877166,0
2026-01-01 08:00:00,45.46868626886384,148.03594888217543,0.6911205621938145,6.751831499967922,48.22219357936046,49.468762434646926,8.122845077201378,0,none,0.9115587727078711,1.0959420555912496,0.17791169898808354,1.9575532359161978,-1.8169871667467257,-0.07758741893601356,-1.2884031336453243,0,7.325943482531466,0
2026-01-01 08:01:00,45.106181051123,148.85680335805063,0.6465619514141127,5.772157886776942,52.42686085997961,47.5849078219507,8.75894103976098,0,none,0.6948861774545609,1.207127801446223,-0.37895041762668463,-0.025268706617736475,-0.34267419615219324,-1.1626907571407108,-0.2705190460117543,0,4.082117102449864,0
2026-01-01 08:02:00,42.81000821562984,129.19414508460665,0.6757394073419897,4.782484019592091,49.190520885810045,48.24803667098809,8.753642377729276,0,none,-0.5016411631841624,-2.301620622900668,-0.057615042584456204,-1.9277611000446189,-1.427309657072638,-0.753185726855765,-0.2934576161098591,0,7.262590928752168,0
2026-01-01 08:03:00,45.23244756265457,143.03147097137784,0.5036739990891841,6.336240025876446,48.97880859895553,51.43589813114145,7.590903965309471,0,none,0.7618203235363001,0.16476756956608526,-2.0907534050059025,1.1103208556858803,-1.4541408171037098,1.071037076235606,-2.0747671194591155,0,8.7276071665926,0
2026-01-01 08:04:00,42.352408946694126,142.2100866333778,0.6649964255412847,5.421606103910051,49.99877240240546,45.405787333290064,9.6066467842189,0,none,-0.7617430796133791,0.03551232197888492,-0.15309602389880572,-0.6565587173604758,-1.105202071691078,-2.2914105984232327,1.0820398807721276,0,6.085562693737984,0
2026-01-01 08:05:00,41.90037872040791,141.1522483795753,0.7295469543130372,5.2578998305180304,50.76226005043807,50.84663850642712,8.35038020113656,0,none,-0.9760365493847326,-0.15804253686288597,0.6273832957389247,-1.0076093614603523,-0.8294598454135307,0.7067329262069565,-0.903988481044283,0,5.209252996111665,0
2026-01-01 08:06:00,42.02056226524808,150.25096813264153,0.6155752227563496,5.688904408532263,53.79540200625706,50.56923840716216,9.024184039730065,0,none,-0.9211459407977891,1.423993518985763,-0.7577957380680231,-0.14456098667721679,0.28338444427015325,0.5411967770833367,0.181613052220856,0,4.253690458103138,0
2026-01-01 08:07:00,42.847701206676525,141.43525153167394,0.7127367373433541,6.2186752009209565,50.90880267546338,48.0283490171275,8.84264917054849,0,none,-0.47095120712581673,-0.13520819077750715,0.45215396342509345,0.877873313957094,-0.7499846097610784,-0.8308689188048248,-0.10169849052576622,0,3.6187386943771807,0
2026-01-01 08:08:00,42.45377795466732,148.49453081652334,0.5359896023302084,6.479448914551824,49.4328454746645,48.50529421352702,8.964811241960165,0,none,-0.6708217682773688,1.1231616355698042,-1.711802397890452,1.3799462277793433,-1.2580950072937904,-0.5608916853601581,0.12284791170631222,0,6.827566633877229,0
2026-01-01 08:09:00,43.38028774415479,141.52945047336118,0.6596366490404642,5.53726642183964,47.0861446630648,49.448039069695405,8.644149309929475,0,none,-0.18177646668539948,-0.12806789788698697,-0.19053348835419057,-0.48430242666614,-2.0130130204642858,-0.07005421101482419,-0.3785735363789981,0,3.446321047450825,0
2026-01-01 08:10:00,41.81227598425664,142.27484496273763,0.6402050424790573,5.775636441943068,53.81213358922754,49.00313049148485,8.772173743555076,0,none,-0.987251485231201,0.031353513903734684,-0.4149592175596394,-0.013738616418261785,0.3526004985220582,-0.29307140432005313,-0.15407146559425497,0,2.247046201549203,0
2026-01-01 08:11:00,44.54237987214385,148.0253202317468,0.6919366949462359,5.774598149405967,52.90453666153889,49.5006733168829,8.626288882262132,0,none,0.45588788547794606,1.0936802844123414,0.24451894299214447,-0.01366352505674511,0.03272267982384897,0.016321405129329787,-0.3767722866062571,0,2.233567009498613,0
2026-01-01 08:12:00,45.02532060092474,140.76261587275178,0.6656580312665799,5.416345451743159,53.84758528231492,50.648069054707015,8.364794662646375,0,none,0.7007874701483774,-0.24443880516639277,-0.08406444575485847,-0.725133686266043,0.39267757703869505,0.6912662129967541,-0.8279740528921363,0,3.666342250263257,0
2026-01-01 08:13:00,41.96185309086872,143.7149911036994,0.8316661460546593,5.47040012552507,49.98470631478107,47.87176860058288,9.236987305989404,0,none,-0.8808932249965967,0.27294948298848537,1.9024840839753863,-0.6017726297019883,-0.9829687420110925,-0.9155241409843411,0.6484247556387995,0,6.20501706029669,0
2026-01-01 08:14:00,40.06922325524528,139.07866735504552,0.3976574166563626,5.611484251879308,55.498824662027786,48.8073243217412,8.65143954179322,0,none,-1.7916996962585854,-0.6030602172716909,-3.0279482657275807,-0.3306077902586638,0.9722978603350323,-0.35801251606903045,-0.31801228280225036,1,7.401638628722833,0
2026-01-01 08:15:00,44.34111662418075,140.2406545881508,0.5357756489849335,5.639818953392897,53.53159769216629,49.481724967264405,8.76113064437859,0,none,0.3945785898316685,-0.3868026747975542,-1.4388894776994194,-0.268463797082786,0.3024269095693622,0.0658076920422032,-0.11525298415484081,0,2.9722221251778342,0
2026-01-01 08:16:00,45.1400828856017,148.3502907570957,0.5973170311958791,6.086737217660684,58.58384461082515,48.11860611227596,8.203603186075874,0,none,0.8108898372231343,1.1182544989797796,-0.7339512380090293,0.6252377877939074,2.1075928594483857,-0.758096371619898,-1.0578413426643274,0,7.21186393573846,0
2026-01-01 08:17:00,42.50587507572021,147.73557159160526,0.658379944677378,4.877960965589166,50.727371376300965,48.705488549179535,8.154630547439051,0,none,-0.5291702839165872,0.9757647749038882,-0.05951099051565787,-1.7098919046038719,-0.7036508798588965,-0.38610310407373283,-1.1514918681038087,0,5.515583805976443,0
2026-01-01 08:18:00,40.22854324289087,139.1662566105624,0.5982637433960304,5.840555971300214,54.248237318321046,50.93406241626847,8.632219196115832,0,none,-1.635825329509285,-0.631805037309292,-0.7015506591111808,0.20757416352310212,0.5671868448569102,0.9580957023341516,-0.24300425957601904,0,4.945041996219941,0
2026-01-01 08:19:00,62.393266768508894,107.22566431964331,1.358820835763237,8.339819913154573,62.89654564157097,45.63470433641934,7.672912858622293,1,congestion,5.932371338405703,-5.177544207206955,5.3972457791059725,4.251638822363768,3.2823314325810826,-2.1776713241964165,-1.9992995117309633,5,28.21810241559086,1
2026-01-01 08:20:00,67.77019171873744,120.74264522449808,1.424789945363422,9.199325742599736,58.51388426281793,49.12921379492193,9.370787118887788,1,congestion,5.3500253634096016,-2.8772492288415084,4.625039029283582,4.504873864543919,1.819489760957973,-0.052777902355719775,1.1488670004816777,3,20.378322149873977,1
2026-01-01 08:21:00,63.82911785287342,99.6658601377807,1.580330218013417,8.949328257977989,60.248050716935154,47.87040681022315,8.277227136089591,1,congestion,3.805805563011119,-4.6298821056058825,4.464488499764033,3.616213765406098,2.2456422714819038,-0.7904402775097145,-0.9655611829638426,4,20.518033665742593,1
2026-01-01 08:22:00,71.39834367448971,93.39287604237006,1.7575994705789015,9.411687184458817,59.95712954924284,46.94507162213142,8.306462807007621,1,congestion,4.321942350065672,-4.321277115562132,4.337440402327935,3.626539595515225,2.040590164133131,-1.3137159788609714,-0.8788277309756295,4,20.8403333374407,1
2026-01-01 08:23:00,72.67575069931476,95.17757720926866,2.0875251017750927,10.061362047134368,61.74098872523222,48.29585292894491,8.190664261128287,1,congestion,3.844642100965565,-3.59992312980474,4.526302448139432,3.699692127679107,2.401618623551421,-0.49134915980520893,-1.0699454664961978,4,19.633473056441673,1
2026-01-01 08:24:00,74.45200656124887,83.60902068419475,2.038695680945177,10.249491553903932,66.04609442667109,49.18380805875567,8.559773734108232,1,congestion,3.5594441913953982,-3.861574975603886,3.7444153772393953,3.412946825883037,3.236325089125392,0.03889797052402435,-0.35018666406377225,5,18.20379109383491,1
2026-01-01 08:25:00,80.01989504065659,80.53179819506477,2.463457762037323,10.69479904192106,65.38119799312547,49.84211142628962,8.78276537134865,1,congestion,3.66416029993449,-3.549762147097099,4.125196522251955,3.336923454776961,2.8231002427304324,0.4658339266240701,0.07134584362016233,4,18.03632243703517,1
2026-01-01 08:26:00,79.28578608673129,81.69283837868862,2.4658010671852093,11.123054173396362,62.77562070435589,47.43721921601824,8.888384344251689,1,congestion,3.197634730484218,-3.117330168134226,3.5830383440498705,3.2586860362306838,2.079772008882444,-1.0286708117699723,0.26806368367247607,4,16.53319578322389,1
2026-01-01 08:27:00,85.33709387262205,77.08983638463532,2.4952967193589317,11.581682090834304,74.31711558852355,49.54244085030852,8.057754024389725,1,congestion,3.351239796942727,-3.05153973518221,3.2434438519229136,3.1836913012182304,3.9753969627066885,0.27598317786371185,-1.402989947512857,5,18.484284773349337,1
2026-01-01 08:28:00,90.22929026715045,65.9865085937109,2.7222322224374857,11.893325812436984,66.00781765663825,50.73485808760792,7.783110754886883,1,congestion,3.3440409852907242,-3.235517470283345,3.275571921025685,3.0439583954770737,2.201654653858061,1.0514453570331275,-1.9368004459947001,4,18.088989228962713,1
2026-01-01 08:29:00,90.81552892060022,68.55120858611976,2.876976112792919,12.518709124542744,72.67856681044177,48.8036069177945,8.358720180063875,1,congestion,3.0583785433795647,-2.8399086586806552,3.1733494848665362,3.0549110713796437,3.1084623677815433,-0.1819658578185495,-0.7283088636369607,4,16.145284847543454,1
2026-01-01 08:30:00,91.56869378676323,55.99825224568802,2.83672061210358,12.905750367009864,70.51469553766597,49.59408945259021,8.35507378074512,1,congestion,2.8394228124702,-3.057485430624316,2.834277057106397,2.947928027940257,2.532700131721553,0.3304255324425761,-0.720456868769228,1,15.262695861074526,0
2026-01-01 08:31:00,38.82500224341973,144.68011324885967,0.5113106894875705,5.282907813562322,53.24837672222832,49.19498251509835,7.981243687173634,0,none,-0.7666591664305777,0.5508643076360785,-0.6656717547446969,-0.6442102411179332,-0.2839705648787239,0.11403818062219467,-1.4558067077757162,0,4.481220923205921,0
2026-01-01 08:32:00,39.78621805547032,145.9285196400915,0.7589540169723155,5.034646139667358,52.89851803092181,49.46784452329828,9.146989154646317,0,none,-0.6946356145484021,0.5990563356828023,-0.29406795720088325,-0.7594459817288042,-0.33953424868808607,0.3309338924110558,1.0066436084138184,0,4.0243176386738515,0
2026-01-01 08:33:00,38.634017376219305,144.50583703030875,0.56333224048501,5.948071213787127,53.537463114960445,47.02485516644374,7.790034927843952,0,none,-0.7665019679213975,0.5381469777375791,-0.5856816181625336,-0.33954160555709495,-0.24030856632064412,-1.2975325952855925,-1.8150391995096895,0,5.582752530494531,0
2026-01-01 08:34:00,45.48186682051581,148.75425787752667,0.7094068686686313,5.685512152374328,53.47541425847035,50.265790638585685,7.870523309440241,0,none,-0.3048577580234073,0.699497836291822,-0.36537569493252997,-0.46638778777949913,-0.25162739772903536,0.8889487614555879,-1.582227962459496,0,4.558923198671378,0
2026-01-01 08:35:00,41.74958703679884,147.6149068292268,0.6937884712784215,5.534680431342094,56.17608424020389,49.10866179442039,8.946565847364669,0,none,-0.55371595984559,0.6499678453479014,-0.39100403775590203,-0.5363280674329057,0.1873331261901383,0.14362941718753242,0.6371199044844276,0,3.099098358244397,0
