timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type
2026-01-01 09:32:00,40.18096765994336,144.57445228675945,0.5407917085000752,5.158303001640617,47.34522640125275,45.98220237275206,7.785213733567864,0,none
2026-01-01 09:33:00,42.57220962991566,143.5349421340355,0.6106622570608551,4.8101676625639085,52.97665602134051,48.46979785492999,7.353274748708925,0,none
2026-01-01 09:34:00,38.46418915018668,150.11277957089843,0.6882303639224095,6.1200253088107734,52.20059221047798,45.310696719096825,7.218459310918323,0,none
2026-01-01 09:35:00,38.80884945985638,147.0569088606465,0.49460810839577707,4.831804451047269,48.92881004211092,47.358712052089096,8.49016121247546,0,none
2026-01-01 09:36:00,41.16962408245707,155.53696932790902,0.5632690070542234,5.166456598224979,46.73723586744453,48.4893933010148,7.426617996893284,0,none
2026-01-01 09:37:00,42.36241168915437,161.89039218808693,0.6064781559609103,4.88107259016629,46.355849300733624,48.052755468676324,7.863613414361809,0,none
2026-01-01 09:38:00,40.04910960894327,151.17981404967782,0.6686064057090807,5.639720284896681,42.05884358214348,44.21170051046042,6.748290677845065,0,none
2026-01-01 09:39:00,38.28925938092348,153.98758862673714,0.5831654468395847,4.088347079624546,47.77971315973594,47.728067811133286,6.532633327094365,0,none
2026-01-01 09:40:00,39.43179371016571,144.64675654749226,0.5324281207303238,5.287788101819303,48.432669619038165,45.15682463730326,7.882092436166937,0,none
2026-01-01 09:41:00,38.628511374326656,153.549660488942,0.6342503276255826,4.509924097480679,46.91817395019892,43.77201570138355,6.746506351055784,0,none
2026-01-01 09:42:00,43.37375312169605,149.2491021126329,0.5392891703801215,5.761138258017716,44.60330517194994,47.21870380375153,7.840375818599967,0,none
2026-01-01 09:43:00,41.33247989547645,147.3689279346824,0.6211328723091721,5.970742951396371,50.859199303195716,44.28949222854162,8.204894096062802,0,none
2026-01-01 09:44:00,42.01879729459489,143.66794030513017,0.6154210969693376,5.468755231044895,49.559168005095806,46.34442790031809,7.201472395761002,0,none
2026-01-01 09:45:00,40.04771739887976,161.08450060061662,0.5700431864012392,4.805134183123065,47.67632045019066,48.532296820568874,7.380042728719002,0,none
2026-01-01 09:46:00,38.28896625789013,145.1297360590176,0.6538458354596619,5.575911720310256,51.84882556514137,47.476441433038374,7.405359747040598,0,none
2026-01-01 09:47:00,41.70019265808246,147.26505043713686,0.6788963779799069,5.980651320912358,47.83691058468513,46.41094445350148,7.2395099054125085,0,none
2026-01-01 09:48:00,42.61588700488744,153.46846125405503,0.47838784510682597,5.196698481879554,52.462827311984114,47.983542741973665,7.407980354201478,0,none
2026-01-01 09:49:00,40.426099485739186,154.97703870590988,0.6242016068111105,4.938742500877367,46.413392764303254,46.645064816818326,7.3755096392657995,0,none
2026-01-01 09:50:00,39.16774046664542,155.10998324316137,0.5683042759840234,5.668278567247252,47.35627596952028,47.727637009586005,7.4862459557393555,0,none
2026-01-01 09:51:00,41.332129009334906,154.3037739227201,0.5565537778874321,4.540787068401574,45.054457096068546,48.189416356725935,7.6355644781466845,0,none
2026-01-01 09:52:00,38.38176110051029,149.4130841778729,0.586703554777148,4.949030345109369,49.48772059511855,44.96603288836322,7.891230833243192,0,none
2026-01-01 09:53:00,40.606755220067136,157.82839144210013,0.6735164525899582,5.036979983336903,45.26725079527939,48.92269182038892,7.850613821977979,0,none
2026-01-01 09:54:00,37.60806362634162,155.06936479546167,0.5664471033097342,5.1002519382968305,47.85797219587592,46.20417609785966,7.603930040609732,0,none
2026-01-01 09:55:00,37.043933949075836,146.96124370469744,0.5514961986364636,5.485768904112597,46.975708517878594,46.47572796200696,7.109416590761209,0,none
2026-01-01 09:56:00,40.07086569619243,162.34478237232932,0.4758896427837633,4.9761662582012836,44.29077763560436,46.63061124585517,7.837123523800601,0,none
2026-01-01 09:57:00,39.56702399281122,152.73990832153473,0.5623165911931449,4.5855149423387696,53.04857184575369,45.901197172236564,8.000735561788746,0,none
2026-01-01 09:58:00,42.65284228569274,159.30587885129887,0.5748039209401424,4.4586243390679545,49.6626275620165,45.62846933814776,7.610635246645142,0,none
2026-01-01 09:59:00,57.85942001098263,114.70182458657206,1.282382261847533,7.5705710896253,52.168262488032184,47.066259343423916,7.301512567148385,1,congestion
2026-01-01 10:00:00,59.130313211368005,114.86307179168583,1.3678119660668822,7.9212813707936744,55.62733737335013,45.32042551881822,8.746508759682905,1,congestion
2026-01-01 10:01:00,57.467204441972505,116.78148092253036,1.463876014218583,8.227024056932347,54.35621570051908,46.91618629916583,6.2015130357301835,1,congestion
2026-01-01 10:02:00,56.67206947482482,115.02691312148528,1.5702519259703385,8.19539745473847,52.23999433735366,47.282459397905946,7.8433575082199285,1,congestion
2026-01-01 10:03:00,57.51242954286661,122.38557682164912,1.4694320319050007,7.501477199801611,59.228536768582885,45.2853642105855,7.603611005518631,1,congestion
2026-01-01 10:04:00,62.663588822787716,108.04137166007493,1.6854800824268619,8.387388069957172,56.46907576337498,45.62625246447084,8.330067822143302,1,congestion
2026-01-01 10:05:00,60.047292907916315,115.81864715756879,1.6389427230667946,8.00035100020823,56.02753531180133,46.88010591386424,8.517188907843678,1,congestion
2026-01-01 10:06:00,65.31722858021209,108.76270816429262,1.6619984643406749,8.892579303090523,55.97970472064343,46.01174336427642,7.812399048485371,1,congestion
2026-01-01 10:07:00,66.57115825061842,115.25453985613059,1.6733651567674868,8.356121607817949,56.65502370668273,46.97246037924975,7.170018669117762,1,congestion
2026-01-01 10:08:00,63.81867502827141,112.54694516525501,1.667351853294456,8.471446169034559,57.151070756377756,45.9100770355444,7.748706422282944,1,congestion
2026-01-01 10:09:00,68.36907724635289,107.59074388534553,1.6424486866664516,8.467143378128132,55.8421514351687,45.471847365752645,6.742854477264974,1,congestion
2026-01-01 10:10:00,66.16926186927597,120.29855140460845,1.720830734858818,9.189049631106968,55.911511090905,45.60895604676732,7.44778211721064,1,congestion
2026-01-01 10:11:00,68.62729662902582,107.79602654333937,1.76440290290051,8.858412151786967,55.916827013578875,46.37839726956918,6.946284584795782,1,congestion
2026-01-01 10:12:00,66.58839076497327,112.3436992649597,1.8058324171040079,10.109503594787945,51.26955910373107,47.63946278503738,7.659343707446523,1,congestion
2026-01-01 10:13:00,69.62045302740563,99.06120224865177,1.9496637493557616,9.582070784330547,55.450818824510094,43.329560022097844,6.352624416892785,1,congestion
2026-01-01 10:14:00,66.4776778483572,103.91936802059632,2.0200309977381754,8.752878522511676,59.85459363101508,45.09759156613956,7.157277214300184,1,congestion
2026-01-01 10:15:00,70.2717718333356,103.82316333541613,1.936245605523841,9.312947339156418,61.00857231982043,45.20769220844001,7.454738862016231,1,congestion
2026-01-01 10:16:00,68.76996214157245,102.91316689515139,2.006693019600447,9.851469438168769,57.24324568855694,44.567595371639534,7.199153789774618,1,congestion
2026-01-01 10:17:00,70.0891616983583,99.33821967555252,1.9048310447657686,9.857294773196102,54.48398000540266,45.02135224827492,7.1205232049427964,1,congestion
2026-01-01 10:18:00,72.27550009448967,95.75644309301825,1.834312930763772,9.890479300345799,60.091632606311904,47.456591738505324,6.873272591495324,1,congestion
2026-01-01 10:19:00,72.01916557532172,83.27310583473479,2.0184899547125434,9.850991849970578,54.889493314563694,47.195491069357196,7.152436896300708,1,congestion
2026-01-01 10:20:00,72.18656993688295,94.74225383525085,2.079635850031423,9.24136924391478,54.436891473963755,44.74777739395255,8.123773162157288,1,congestion
2026-01-01 10:21:00,74.45235530870903,91.83564878157055,2.205375060003132,9.363580222521993,53.54396868379622,43.454454353488636,6.932669010980276,1,congestion
2026-01-01 10:22:00,75.26458697156082,93.9865358701025,2.320017362155326,10.393671980898958,51.83271621444845,46.2059321544257,6.5163972056184205,1,congestion
2026-01-01 10:23:00,71.54943917556812,98.40321112342977,2.1809788832861052,9.923362741488509,63.74605137609159,46.27323919795443,6.653700082332576,1,congestion
2026-01-01 10:24:00,76.09852306898371,104.03869602515758,2.29742733682231,10.289788732009612,58.46834507396262,43.75933669074136,6.983629266774604,1,congestion
2026-01-01 10:25:00,76.98372070801048,94.45456873173322,2.315252629446857,10.643203165371936,50.04856794682293,45.79767813951714,7.6211550703098805,1,congestion
2026-01-01 10:26:00,74.79926812113683,95.72367544063603,2.276791802053114,9.737563028593783,56.32104776409872,46.102944368702296,7.055715448130852,1,congestion
2026-01-01 10:27:00,77.73520215391548,92.63274005225648,2.359018168748717,9.84273747347121,53.88085414454496,46.426374332714474,7.644488855166547,1,congestion
2026-01-01 10:28:00,74.97593334352936,91.96533854881571,2.356770298117799,10.918357397549524,61.724537087385904,44.65576229020304,7.981038884769754,1,congestion
2026-01-01 10:29:00,81.16375489919993,90.12650077461815,2.4835287808420192,10.576065255931201,57.42152865600927,46.13103581851441,6.668668802181162,1,congestion
2026-01-01 10:30:00,78.47041270590259,84.71046437581458,2.30803651339715,10.77611154533291,57.31823586759082,45.10426450787808,7.291609170922139,1,congestion
2026-01-01 10:31:00,79.44912418009986,83.24371749230359,2.2402778214715195,11.476380009823453,61.66981134065338,46.59100124747986,6.978856767082889,1,congestion
2026-01-01 10:32:00,82.66146203833011,85.37044729311832,2.4696304270220493,11.01939639296953,64.77932567725725,45.6636697248457,7.669929521147863,1,congestion
2026-01-01 10:33:00,80.64154020690549,91.56020625511626,2.5661757375850724,11.208183416994029,57.884213068613114,46.19530019876729,7.595099004722959,1,congestion
2026-01-01 10:34:00,82.7850539466871,85.32456259516796,2.609522722766516,11.453075937092507,60.21982688812436,45.24944030308444,7.332369387622455,1,congestion
2026-01-01 10:35:00,80.15264658227932,88.31109683467389,2.513208958146032,10.75020496073607,57.67352968056084,44.819330295036494,6.457162318549966,1,congestion
2026-01-01 10:36:00,81.76802011843264,72.63015135867181,2.635360867976929,12.242509467116491,63.550003080429704,45.514888924561006,6.887150961605287,1,congestion
2026-01-01 10:37:00,80.78261228129216,79.28433323869152,2.5726490638859274,11.816116778795319,61.732495662535754,46.4249437305895,7.022027374859948,1,congestion
2026-01-01 10:38:00,83.81107073713551,78.80098344033348,2.712741090109512,11.539981669993832,61.58162656519299,44.55205635982931,7.01355750132356,1,congestion
2026-01-01 10:39:00,86.94934049208614,78.25912317804213,2.631640592311241,12.318829842020548,58.992400529146764,45.609710197722094,6.690288152781205,1,congestion
2026-01-01 10:40:00,85.9942332576158,67.62983071608139,2.6384871615502785,11.597033110643228,66.05102270492105,48.6874326608879,7.178872517739607,1,congestion
2026-01-01 10:41:00,87.97523800934226,64.1254122482691,2.8328860530252618,11.79841179172114,60.95573381575126,44.054872511821834,7.272926509854509,1,congestion
2026-01-01 10:42:00,84.8138528551909,61.568596899560646,2.690407913902714,11.686691745158974,65.5554569052072,43.016061623180065,7.192427923379244,1,congestion
2026-01-01 10:43:00,85.7593194199105,69.04209030611004,2.7059206850803696,12.192320064174623,65.91556927268378,43.539346745745014,6.549042243588161,1,congestion
2026-01-01 10:44:00,87.25411538616831,81.6111618983028,2.9202666812587195,12.091485653755988,59.05841698559047,44.495881509620745,6.758886847945604,1,congestion
2026-01-01 10:45:00,89.98969764255068,69.822029435782,2.8980927517160486,12.600219693561854,62.09996876404432,44.893694497802805,6.303059960819973,1,congestion
2026-01-01 10:46:00,37.17916546399011,154.37543158995155,0.3491645087584399,4.369862720935016,43.748800377160336,41.53758534241173,6.538586748459717,0,none
2026-01-01 10:47:00,36.383969293675996,162.254583438257,0.6278667372473882,4.733216928153625,39.70465295258238,41.87931632632015,7.296935171418861,0,none
2026-01-01 10:48:00,37.60797111843281,159.17737052258877,0.43392616800800715,4.7956048966554805,42.55541771712251,45.961694765675055,6.811260838032647,0,none
2026-01-01 10:49:00,36.00800687562174,161.6681008834697,0.49489058914798745,4.768785169647915,43.72731338070686,42.676401507998115,6.820705541021384,0,none
2026-01-01 10:50:00,36.215773554967456,158.68177587593726,0.5211478928698648,4.753990233960266,37.79167054652169,45.75057158200166,7.521093796122297,0,none
2026-01-01 10:51:00,38.816439345774995,154.5943162480729,0.6902814731160536,4.6281947299804,41.73162528487173,46.52659335788028,6.566555402351299,0,none
2026-01-01 10:52:00,34.98210891286055,158.5396203877951,0.526231200922991,4.256580735701142,43.510239905670915,40.10128876408132,6.8879732769731365,0,none
2026-01-01 10:53:00,36.46781562483638,164.89842319938802,0.5994761361458159,3.7830587873851846,41.10256692377522,45.46862756314973,6.027272773815179,0,none
2026-01-01 10:54:00,39.274081426610636,162.97923311384116,0.514967838810187,4.710372308106757,40.656698496439574,44.66841997887113,7.380409165388822,0,none
2026-01-01 10:55:00,36.20167207972585,167.69884681873873,0.5659749194765392,3.999430900146102,38.152669082438784,44.07818614802982,6.741382635862332,0,none
2026-01-01 10:56:00,37.35857390275992,156.3669872113028,0.41139730067188374,4.6886563574603715,42.30389069339413,45.12347685396511,7.286483283229796,0,none
2026-01-01 10:57:00,34.67964206287572,167.1010939499556,0.5231343826054817,4.523599845183859,42.79158539640826,44.43319549893264,7.260276163994172,0,none
2026-01-01 10:58:00,39.75352046973613,162.29914440640397,0.4730446381001441,4.515799380391597,41.79664971677614,45.290596997562666,6.782211922882865,0,none
2026-01-01 10:59:00,31.288627742519296,163.09603903357868,0.43978064265550254,4.529268809303673,46.094701694143126,47.190356215532375,7.110802961920033,0,none
2026-01-01 11:00:00,33.4665939879808,168.5013657605928,0.543626030682244,4.74766790531239,41.98740513866023,44.879542789236346,5.95125867514642,0,none
2026-01-01 11:01:00,33.5748360623409,161.74960310510457,0.6019213615939863,4.120279835381148,40.64177779304074,42.58390003814528,6.46164229227838,0,none
2026-01-01 11:02:00,38.86935711702765,163.81493190979893,0.555813595800444,4.627725517161816,47.0014011158411,46.43767889515529,5.662532822160324,0,none
2026-01-01 11:03:00,36.281878425349895,165.87533758870268,0.49145882718935124,4.924487548241255,43.83517121994657,46.001224853834074,7.304276817295806,0,none
2026-01-01 11:04:00,34.99936973028491,166.052577519363,0.5743637156241668,4.799632405969869,44.96442373617703,46.45559726365176,7.07766638589744,0,none
2026-01-01 11:05:00,32.90755781421614,167.0186392636988,0.425900650262248,4.917453301124763,45.468562643867635,44.84748207707614,7.535009127140664,0,none
2026-01-01 11:06:00,36.146325134000485,169.54362990273776,0.5389626434512982,4.3562388964307655,40.01151797434233,45.56595930210218,7.480517876039555,0,none
2026-01-01 11:07:00,35.59307244513124,165.8738593412468,0.5541016561097869,4.4258731840688155,38.59322381309746,47.143469253951345,7.593821935119461,0,none
2026-01-01 11:08:00,33.925949373114896,161.1622027294962,0.5044335512649748,5.19931575898544,46.33571134877154,44.081502277718535,6.574839379077936,0,none
2026-01-01 11:09:00,32.275663630972815,175.74083611491562,0.49008348680998093,4.643455029891098,35.65840711950584,43.23464299975655,5.817584835622337,0,none
2026-01-01 11:10:00,32.99997972275317,163.48244472777475,0.5189991730786447,4.53699735625109,39.687059972253245,46.27240870075499,6.42901791414431,0,none
2026-01-01 11:11:00,35.57904648436231,165.66313473714695,0.4629629983268829,4.824652958968501,45.94870530922597,43.58355917171122,7.847569031382658,0,none
2026-01-01 11:12:00,35.72091771448983,160.17648981742883,0.4895057256308165,4.067733013421295,39.14242288258118,45.77085718079715,6.953808937672272,0,none
